firstname,lastname,invoiceid,invoicedate,total,TrackId,UnitPrice,Quantity
Julia,Barnett,71,"2009-11-07 00:00:00",1.98,2322,0.99,1
Julia,Barnett,71,"2009-11-07 00:00:00",1.98,2324,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2651,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2660,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2669,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2678,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2687,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2696,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2705,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2714,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2723,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2732,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2741,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2750,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2759,0.99,1
Julia,Barnett,82,"2009-12-18 00:00:00",13.86,2768,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,947,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,953,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,959,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,965,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,971,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,977,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,983,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,989,0.99,1
Julia,Barnett,137,"2010-08-18 00:00:00",8.91,995,0.99,1
Julia,Barnett,266,"2012-03-24 00:00:00",1.98,1809,0.99,1
Julia,Barnett,266,"2012-03-24 00:00:00",1.98,1810,0.99,1
Julia,Barnett,289,"2012-06-26 00:00:00",3.96,2512,0.99,1
Julia,Barnett,289,"2012-06-26 00:00:00",3.96,2514,0.99,1
Julia,Barnett,289,"2012-06-26 00:00:00",3.96,2516,0.99,1
Julia,Barnett,289,"2012-06-26 00:00:00",3.96,2518,0.99,1
Julia,Barnett,311,"2012-09-28 00:00:00",11.94,3218,1.99,1
Julia,Barnett,311,"2012-09-28 00:00:00",11.94,3222,1.99,1
Julia,Barnett,311,"2012-09-28 00:00:00",11.94,3226,1.99,1
Julia,Barnett,311,"2012-09-28 00:00:00",11.94,3230,1.99,1
Julia,Barnett,311,"2012-09-28 00:00:00",11.94,3234,1.99,1
Julia,Barnett,311,"2012-09-28 00:00:00",11.94,3238,1.99,1
Julia,Barnett,363,"2013-05-19 00:00:00",0.99,1553,0.99,1
Michelle,Brooks,112,"2010-05-12 00:00:00",1.98,208,0.99,1
Michelle,Brooks,112,"2010-05-12 00:00:00",1.98,209,0.99,1
Michelle,Brooks,135,"2010-08-14 00:00:00",3.96,911,0.99,1
Michelle,Brooks,135,"2010-08-14 00:00:00",3.96,913,0.99,1
Michelle,Brooks,135,"2010-08-14 00:00:00",3.96,915,0.99,1
Michelle,Brooks,135,"2010-08-14 00:00:00",3.96,917,0.99,1
Michelle,Brooks,157,"2010-11-16 00:00:00",5.94,1617,0.99,1
Michelle,Brooks,157,"2010-11-16 00:00:00",5.94,1621,0.99,1
Michelle,Brooks,157,"2010-11-16 00:00:00",5.94,1625,0.99,1
Michelle,Brooks,157,"2010-11-16 00:00:00",5.94,1629,0.99,1
Michelle,Brooks,157,"2010-11-16 00:00:00",5.94,1633,0.99,1
Michelle,Brooks,157,"2010-11-16 00:00:00",5.94,1637,0.99,1
Michelle,Brooks,209,"2011-07-07 00:00:00",0.99,3455,0.99,1
Michelle,Brooks,330,"2012-12-28 00:00:00",1.98,397,0.99,1
Michelle,Brooks,330,"2012-12-28 00:00:00",1.98,399,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,726,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,735,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,744,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,753,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,762,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,771,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,780,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,789,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,798,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,807,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,816,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,825,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,834,0.99,1
Michelle,Brooks,341,"2013-02-07 00:00:00",13.86,843,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2525,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2531,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2537,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2543,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2549,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2555,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2561,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2567,0.99,1
Michelle,Brooks,396,"2013-10-08 00:00:00",8.91,2573,0.99,1
Kathy,Chase,16,"2009-03-05 00:00:00",3.96,470,0.99,1
Kathy,Chase,16,"2009-03-05 00:00:00",3.96,472,0.99,1
Kathy,Chase,16,"2009-03-05 00:00:00",3.96,474,0.99,1
Kathy,Chase,16,"2009-03-05 00:00:00",3.96,476,0.99,1
Kathy,Chase,38,"2009-06-07 00:00:00",5.94,1176,0.99,1
Kathy,Chase,38,"2009-06-07 00:00:00",5.94,1180,0.99,1
Kathy,Chase,38,"2009-06-07 00:00:00",5.94,1184,0.99,1
Kathy,Chase,38,"2009-06-07 00:00:00",5.94,1188,0.99,1
Kathy,Chase,38,"2009-06-07 00:00:00",5.94,1192,0.99,1
Kathy,Chase,38,"2009-06-07 00:00:00",5.94,1196,0.99,1
Kathy,Chase,90,"2010-01-26 00:00:00",0.99,3014,0.99,1
Kathy,Chase,211,"2011-07-20 00:00:00",1.98,3459,0.99,1
Kathy,Chase,211,"2011-07-20 00:00:00",1.98,3461,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,285,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,294,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,303,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,312,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,321,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,330,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,339,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,348,0.99,1
